Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01229","Cantaloupes and other melons","2016","2016","hg/ha","77097","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01229","Cantaloupes and other melons","2017","2017","hg/ha","77078","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01229","Cantaloupes and other melons","2018","2018","hg/ha","86423","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01229","Cantaloupes and other melons","2019","2019","hg/ha","164703","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01229","Cantaloupes and other melons","2020","2020","hg/ha","184434","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01229","Cantaloupes and other melons","2021","2021","hg/ha","128159","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2000","2000","tonnes","282919","T","Unofficial figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2001","2001","tonnes","233568","T","Unofficial figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2002","2002","tonnes","265227","T","Unofficial figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2003","2003","tonnes","251813","T","Unofficial figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2004","2004","tonnes","257625","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2005","2005","tonnes","235403","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2006","2006","tonnes","255703","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2007","2007","tonnes","241234","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2008","2008","tonnes","274664","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2009","2009","tonnes","278091","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2010","2010","tonnes","284130","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2011","2011","tonnes","268662","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2012","2012","tonnes","238918","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2013","2013","tonnes","233528","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2014","2014","tonnes","158529.47","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2015","2015","tonnes","94042.27","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2016","2016","tonnes","9267","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2017","2017","tonnes","9442","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2018","2018","tonnes","9809","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2019","2019","tonnes","355297","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2020","2020","tonnes","388253","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01229","Cantaloupes and other melons","2021","2021","tonnes","190700.25","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2000","2000","ha","24638","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2001","2001","ha","25108","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2002","2002","ha","25488","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2003","2003","ha","26246","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2004","2004","ha","27337","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2005","2005","ha","28469","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2006","2006","ha","28777","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2007","2007","ha","27764","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2008","2008","ha","29049","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2009","2009","ha","28690","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2010","2010","ha","27855","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2011","2011","ha","29586","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2012","2012","ha","29188","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2013","2013","ha","30044","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2014","2014","ha","30225","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2015","2015","ha","28548","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2016","2016","ha","28599","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2017","2017","ha","29106","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2018","2018","ha","28954","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2019","2019","ha","29187","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2020","2020","ha","17632","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01251","Carrots and turnips","2021","2021","ha","28708","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2000","2000","hg/ha","186690","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2001","2001","hg/ha","183556","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2002","2002","hg/ha","181448","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2003","2003","hg/ha","180237","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2004","2004","hg/ha","181801","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2005","2005","hg/ha","179132","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2006","2006","hg/ha","178798","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2007","2007","hg/ha","181431","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2008","2008","hg/ha","174661","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2009","2009","hg/ha","178157","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2010","2010","hg/ha","172025","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2011","2011","hg/ha","175859","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2012","2012","hg/ha","175271","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2013","2013","hg/ha","174111","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2014","2014","hg/ha","173519","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2015","2015","hg/ha","171494","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2016","2016","hg/ha","172511","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2017","2017","hg/ha","172847","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2018","2018","hg/ha","172544","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2019","2019","hg/ha","172825","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2020","2020","hg/ha","164430","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01251","Carrots and turnips","2021","2021","hg/ha","253636","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2000","2000","tonnes","459968","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2001","2001","tonnes","460873","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2002","2002","tonnes","462474","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2003","2003","tonnes","473051","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2004","2004","tonnes","496990","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2005","2005","tonnes","509970","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2006","2006","tonnes","514528","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2007","2007","tonnes","503725","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2008","2008","tonnes","507374","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2009","2009","tonnes","511131","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2010","2010","tonnes","479176","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2011","2011","tonnes","520296","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2012","2012","tonnes","511582","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2013","2013","tonnes","523099","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2014","2014","tonnes","524462","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2015","2015","tonnes","489582","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2016","2016","tonnes","493364","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2017","2017","tonnes","503088","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2018","2018","tonnes","499585","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2019","2019","tonnes","504425","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2020","2020","tonnes","289923","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01251","Carrots and turnips","2021","2021","tonnes","728137","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2000","2000","ha","2122","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2001","2001","ha","2649","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2002","2002","ha","1900","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2003","2003","ha","3934","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2004","2004","ha","3398","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2005","2005","ha","3204","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2006","2006","ha","5066","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2007","2007","ha","3567","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2008","2008","ha","8216","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2009","2009","ha","1355","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2010","2010","ha","3394","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2011","2011","ha","3651","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2012","2012","ha","4061","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2013","2013","ha","3818","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2014","2014","ha","2456","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2015","2015","ha","1795","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2016","2016","ha","1741","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2017","2017","ha","1741","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2018","2018","ha","1551","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2019","2019","ha","984","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2020","2020","ha","2993","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5312","Area harvested","01447","Castor oil seeds","2021","2021","ha","4131","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2000","2000","hg/ha","5339","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2001","2001","hg/ha","6240","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2002","2002","hg/ha","5789","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2003","2003","hg/ha","6355","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2004","2004","hg/ha","6136","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2005","2005","hg/ha","6520","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2006","2006","hg/ha","5657","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2007","2007","hg/ha","6221","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2008","2008","hg/ha","4897","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2009","2009","hg/ha","5926","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2010","2010","hg/ha","9959","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2011","2011","hg/ha","10918","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2012","2012","hg/ha","10776","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2013","2013","hg/ha","10749","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2014","2014","hg/ha","10505","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2015","2015","hg/ha","10306","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2016","2016","hg/ha","10345","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2017","2017","hg/ha","10345","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2018","2018","hg/ha","10303","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2019","2019","hg/ha","11250","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2020","2020","hg/ha","8453","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5419","Yield","01447","Castor oil seeds","2021","2021","hg/ha","9187","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2000","2000","tonnes","1133","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2001","2001","tonnes","1653","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2002","2002","tonnes","1100","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2003","2003","tonnes","2500","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2004","2004","tonnes","2085","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2005","2005","tonnes","2089","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2006","2006","tonnes","2866","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2007","2007","tonnes","2219","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2008","2008","tonnes","4023","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2009","2009","tonnes","803","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2010","2010","tonnes","3380","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2011","2011","tonnes","3986","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2012","2012","tonnes","4376","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2013","2013","tonnes","4104","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2014","2014","tonnes","2580","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2015","2015","tonnes","1850","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2016","2016","tonnes","1801","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2017","2017","tonnes","1801","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2018","2018","tonnes","1598","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2019","2019","tonnes","1107","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2020","2020","tonnes","2530","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","01447","Castor oil seeds","2021","2021","tonnes","3795","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2000","2000","Head","22004000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2001","2001","Head","22424000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2002","2002","Head","22858000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2003","2003","Head","23303000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2004","2004","Head","23757000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2005","2005","Head","24218000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2006","2006","Head","29558812","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2007","2007","Head","30673000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2008","2008","Head","31830000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2009","2009","Head","33029000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2010","2010","Head","34285000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2011","2011","Head","35567000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2012","2012","Head","36908000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2013","2013","Head","38299000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2014","2014","Head","39743000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2015","2015","Head","41241000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2016","2016","Head","42800000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2017","2017","Head","44400000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2018","2018","Head","46084000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2019","2019","Head","47821000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2020","2020","Head","49624000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2021","2021","Head","51495000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2000","2000","tonnes","31714.29","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2001","2001","tonnes","32318.37","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2002","2002","tonnes","32997.96","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2003","2003","tonnes","33602.04","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2004","2004","tonnes","34357.14","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2005","2005","tonnes","35036.73","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2006","2006","tonnes","47722.45","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2007","2007","tonnes","49534.69","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2008","2008","tonnes","51346.94","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2009","2009","tonnes","53385.71","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2010","2010","tonnes","55348.98","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2011","2011","tonnes","57463.27","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2012","2012","tonnes","59577.55","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2013","2013","tonnes","62069.39","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2014","2014","tonnes","64183.67","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2015","2015","tonnes","66600","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2016","2016","tonnes","69091.84","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2017","2017","tonnes","79663.27","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2018","2018","tonnes","82683.67","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2019","2019","tonnes","85779.59","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2020","2020","tonnes","89026.53","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21512","Cattle fat, unrendered","2021","2021","tonnes","92348.98","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2000","2000","Head","2200000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2001","2001","Head","2230000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2002","2002","Head","2270000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2003","2003","Head","2310000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2004","2004","Head","2360000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2005","2005","Head","2400000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2006","2006","Head","3300000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2007","2007","Head","3400000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2008","2008","Head","3500000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2009","2009","Head","3632000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2010","2010","Head","3770000","E","Estimated value"
"QCL","Crops and livestock products","586","Pakistan","5320","Producing Animals/Slaughtered","21512","Cattle fat, unrendered","2011","2011","Head","3910000","E","Estimated value"
